name,code,value_code
garage,19,0
lot,19,0
parking,19,0
parking lot,19,0
outdoor,17,0
outside seating,17,0
outdoor seating,17,0
internet,15,0
online,15,0
wifi,15,0
WiFi,15,0
charming,13,0
dating,13,0
dreamy,13,0
intimate,13,0
romantic,13,0
families,11,0
family,11,0
kids,11,0
vegan,10,0
vegeterian,10,0
veggy,10,0
restaurant,5,500
fast food,5,501
cafe,5,502
café,5,502
coffee place,5,502
coffee and tea,5,502
tea,5,502
cafeteria,5,502
pizza,5,503
pizzeria,5,503
pizza place,5,503
deli,5,504
delicatessen,5,504
sandwiches,5,504
subway shop,5,504
snack,5,504
bakery,5,505
pâtisserie,5,505
grocery,5,505
bar,5,506
sports bar,5,506
pub,5,506
saloon,5,506
beer,5,506
wine,5,506
beer bar,5,506
dive bar,5,506
gastropub,5,506
beer and wine,5,506
cocktail bar,5,506
lounge,5,506
wine & spirits,5,506
spirits,5,506
liquor,5,506
burger,5,507
hamburger,5,507
Mcdonalds,5,507
diner,5,508
eatery,5,508
steakhouse,5,509
grill place,5,509
Vietnam,4,401
Vietnamese,4,401
Thai,4,402
Thailand,4,402
Mexican,4,403
Mexico,4,403
South Europe,4,404
Mediterranean,4,404
Middle east,4,404
Israeli,4,404
Tunisia,4,404
Turkey,4,404
Egypt,4,404
Cyprus,4,404
Lebanon,4,404
Latin American,4,405
Latino,4,405
Korea,4,406
Korean,4,406
Japan,4,407
Japanese,4,407
Italian,4,408
Italy,4,408
India,4,409
Indian,4,409
Aegean,4,410
Greece,4,410
Greek,4,410
France,4,411
French,4,411
China,4,412
Chinese,4,412
Caribbean,4,413
Asia,4,414
Asian Fusion,4,414
America,4,415
American,4,415
North America,4,415
USA,4,415
United States,4,415
casual,2,0
deluxe,2,0
esteem,2,0
evaluated,2,0
extravagance,2,0
fancy,2,0
fine,2,0
gourmet,2,0
lavish,2,0
level,2,0
luxury,2,0
poor,2,0
practical,2,0
prestige,2,0
prudent,2,0
rank,2,0
ranked,2,0
ranking,2,0
rated,2,0
rating,2,0
score,2,0
simple,2,0
standard,2,0
star,2,0
stars,2,0
upper class,2,0
upscale,2,0
a lot,1,0
amount,1,0
bargain,1,0
budget,1,0
cautious,1,0
charge,1,0
charged,1,0
charges,1,0
charging,1,0
cheap,1,0
competitive,1,0
cost,1,0
cost-effective,1,0
costing,1,0
costly,1,0
cut,1,0
dime,1,0
economical,1,0
expensive,1,0
fair,1,0
inexpensive,1,0
money,1,0
over priced,1,0
pay,1,0
paying,1,0
payment,1,0
penny,1,0
premium,1,0
price,1,0
priced,1,0
pricey,1,0
pricing,1,0
rip-off,1,0
saving,1,0
spend,1,0
spending,1,0
thrifty,1,0
uncostly,1,0
absolutely,0,0
acceptable,0,0
according,0,0
account,0,0
acquired,0,0
actually,0,0
affluence,0,0
all kinds,0,0
all sort,0,0
always,0,0
amazing,0,0
another,0,0
any,0,0
anything,0,0
approach,0,0
area,0,0
argue,0,0
around,0,0
ask,0,0
asked,0,0
atmosphere,0,0
attentive,0,0
average,0,0
awareness,0,0
away,0,0
awesome,0,0
back,0,0
bad,0,0
basic,0,0
because,0,0
believe,0,0
best,0,0
better,0,0
big,0,0
bit,0,0
blue,0,0
blur,0,0
boilerplate,0,0
bowl,0,0
broom,0,0
busy,0,0
came,0,0
careful,0,0
celebrity,0,0
change,0,0
check,0,0
clarify,0,0
Cleveland,0,0
come,0,0
comfortable,0,0
coming,0,0
common,0,0
cool,0,0
craft,0,0
creation,0,0
decide,0,0
definitely,0,0
delicious,0,0
delight,0,0
different,0,0
disappointed,0,0
dish,0,0
dishes,0,0
doesn't matter,0,0
don't care,0,0
easy,0,0
eat,0,0
engaged,0,0
enjoy,0,0
enough,0,0
even,0,0
ever,0,0
everything,0,0
excellent,0,0
expected,0,0
expedition,0,0
experience,0,0
fantastic,0,0
fast,0,0
favorite,0,0
feel,0,0
few,0,0
find,0,0
first,0,0
flavor,0,0
flower,0,0
friend,0,0
friendly,0,0
full,0,0
fun,0,0
general,0,0
get,0,0
give,0,0
going,0,0
good,0,0
great,0,0
grow,0,0
half,0,0
happy,0,0
hello,0,0
high,0,0
home,0,0
hot,0,0
huge,0,0
husband,0,0
Im,0,0
inside,0,0
instrumental,0,0
items,0,0
James,0,0
journey,0,0
kind,0,0
know,0,0
Knowledge,0,0
last,0,0
left,0,0
less,0,0
like,0,0
limited,0,0
lion,0,0
little,0,0
looking,0,0
lot,0,0
love,0,0
low,0,0
Ludwig,0,0
lunch,0,0
make,0,0
manager,0,0
many,0,0
mean,0,0
mediocre,0,0
medium,0,0
mental,0,0
minimal,0,0
minutes,0,0
moderate,0,0
modest,0,0
moon,0,0
morning,0,0
movie,0,0
much,0,0
music,0,0
nasty,0,0
need,0,0
neutral,0,0
never,0,0
new,0,0
next,0,0
nice,0,0
night,0,0
normal,0,0
not important,0,0
ocean,0,0
