name,code
checkins,20
review count,20
review number,20
reviews,20
garage,19
lot,19
parking,19
parking lot,19
late,18
late night,18
latenight,18
night life,18
outdoor,17
outdoor seating,17
Internet,15
Online,15
wifi,15
WiFi,15
delivery,14
charming,13
dating,13
dreamy,13
intimate,13
romantic,13
families,11
family,11
kids,11
vegan,10
vegeterian,10
veggy,10
casual,2
deluxe,2
esteem,2
evaluated,2
extravagance,2
fancy,2
fine,2
gourmet,2
lavish,2
level,2
luxury,2
poor,2
practical,2
prestige,2
prudent,2
rank,2
ranked,2
ranking,2
rated,2
rating,2
score,2
simple,2
standard,2
star,2
stars,2
upper class,2
upscale,2
a lot,1
amount,1
bargain,1
budget,1
cautious,1
charge,1
charged,1
charges,1
charging,1
cheap,1
competitive,1
cost,1
cost-effective,1
costing,1
costly,1
cut,1
dime,1
economical,1
expensive,1
fair,1
inexpensive,1
money,1
over priced,1
pay,1
paying,1
payment,1
penny,1
premium,1
price,1
priced,1
pricey,1
pricing,1
rip-off,1
saving,1
spend,1
spending,1
thrifty,1
uncostly,1
absolutely,0
acceptable,0
according,0
account,0
acquired,0
actually,0
affluence,0
all kinds,0
all sort,0
always,0
amazing,0
another,0
any,0
anything,0
approach,0
area,0
argue,0
around,0
ask,0
asked,0
atmosphere,0
attentive,0
average,0
awareness,0
away,0
awesome,0
back,0
bad,0
bar,0
basic,0
because,0
believe,0
best,0
better,0
big,0
bit,0
blue,0
blur,0
boilerplate,0
bowl,0
breakfast,0
broom,0
brunch,0
busy,0
came,0
careful,0
celebrity,0
change,0
check,0
chicken,0
clarify,0
Cleveland,0
come,0
comfortable,0
coming,0
common,0
cool,0
craft,0
creation,0
decide,0
definitely,0
delicious,0
delight,0
different,0
dine,0
dining,0
dinner,0
disappointed,0
dish,0
dishes,0
doesn't matter,0
don't care,0
drink,0
drinks,0
easy,0
eat,0
engaged,0
enjoy,0
enough,0
even,0
ever,0
everything,0
excellent,0
expected,0
expedition,0
experience,0
familiarity,0
family,0
fantastic,0
fast,0
favorite,0
feel,0
few,0
find,0
first,0
flavor,0
flower,0
food,0
fresh,0
friend,0
friendly,0
full,0
fun,0
general,0
get,0
give,0
going,0
good,0
great,0
grow,0
half,0
happy,0
hello,0
high,0
home,0
hot,0
huge,0
husband,0
Im,0
inside,0
instrumental,0
items,0
James,0
journey,0
kind,0
know,0
Knowledge,0
last,0
left,0
less,0
like,0
limited,0
lion,0
little,0
looking,0
lot,0
love,0
low,0
Ludwig,0
lunch,0
make,0
manager,0
many,0
meal,0
mean,0
mediocre,0
medium,0
mental,0
minimal,0
minutes,0
moderate,0
modest,0
moon,0
morning,0
movie,0
much,0
music,0
nasty,0
need,0
neutral,0
never,0
new,0
next,0
nice,0
night,0
normal,0
not important,0
ocean,0
one,0
open,0
options,0
order,0
outside,0
parking,0
perfect,0
philosophy,0
place,0
places,0
pretty,0
quality,0
quick,0
really,0
reasonable,0
recommend,0
regular,0
restaurant,0
restaurants,0
right,0
room,0
said,0
salad,0
sale,0
say,0
seated,0
see,0
select,0
served,0
Service,0
side,0
since,0
skills,0
sky,0
slow,0
small,0
someone ,0
something,0
so-so,0
soup,0
sources,0
speak,0
special,0
spicy,0
spot,0
state,0
status,0
steak,0
still,0
stop,0
study,0
stuff,0
summer,0
sure,0
table,0
tables,0
take,0
task,0
taste,0
tasted,0
tasty,0
theoretical,0
thing,0
things,0
think,0
thought,0
told,0
took,0
top,0
town,0
tried,0
try,0
two,0
typical,0
understanding,0
visit,0
waiter,0
want,0
way,0
well,0
went,0
whatever,0
why,0
winter,0
wonderful,0
work,0
years,0
