name,code,column
Romantic,1301,romantic
Intimate,1301,romantic
Trendy,1302,trendy
Modern,1302,trendy
Breakfast,1201,breakfast
Morning meal,1201,breakfast
Brunch,1202,brunch
Lunch,1203,lunch
Dinner,1204,dinner
Supper,1204,dinner
Fast Food,501,
Cafe,502,
Café,502,
Coffee place,502,
Coffee and tea,502,
Tea,502,
Cafeteria,502,
Pizza,503,
pizzeria,503,
Pizza place,503,
Deli,504,
Delicatessen,504,
Sandwiches,504,
Subway shop,504,
Snack,504,
Bakery,504,
Pâtisserie,504,
Grocery,504,
Bar,505,
Sports bar,505,
Pub,505,
Saloon,505,
Beer,505,
Wine,505,
Beer bar,505,
Dive bar,505,
Gastropub,505,
Beer and wine,505,
Cocktail Bar,505,
Lounges,505,
Wine & Spirits,505,
Spirits,505,
liquor,505,
Burger,506,
Hamburger,506,
Mcdonalds,506,
Diner,507,
Eatery,507,
Steakhouse,508,
Grill place,508,
Vietnam,415,
Vietnamese,415,
Thai,414,
Thailand,414,
Mexican,413,
Mexico,413,
South Europe,412,
Mediterranean,412,
Middle east,412,
Israeli,412,
Tunisia,412,
Turkey,412,
Egypt,412,
Cyprus,412,
Lebanon,412,
Latin American,411,
Latino,411,
Korea,410,
Korean,410,
Japan,409,
Japanese,409,
Italian,408,
Italy,408,
India,407,
Indian,407,
Aegean,406,
Greece,406,
Greek,406,
France,405,
French,405,
China,404,
Chinese,404,
Caribbean,403,
Asia,402,
Asian Fusion,402,
America,401,
American,401,
North America,401,
USA,401,
United States,401,
