text,type,value
good,degree,context
restaurant,intent,business_type
sandwich,intent,business_type
calories,intent,dietary
far,intent,distance
cheesesteak,intent,food
steaks,intent,food
extreme,degree,high
much,degree,high
kids,intent,kids
bar,intent,kitchen_type
Czech,intent,kitchen_type
Italian,intent,kitchen_type
bargain,degree,low
music,intent,music
outside,intent,outdoor_seating
park,intent,parking
cat,intent,pets
bargain,intent,price
basic,intent,price
cost,intent,price
pay,intent,price
price,intent,price
evaluation,intent,ranking
romance,intent,romantic
friendly,intent,service
vegetarian,intent,veggy
veggy,intent,veggy
landscape,intent,view
are,,
bringing,,
car,,
city,,
convinient,,
decent,,
enjoy,,
food,,
for,,
have,,
here,,
if,,
in,,
is,,
issue,,
looking,,
meet,,
my,,
need,,
nice,,
philly,,
place,,
possible,,
prefer,,
preference,,
seating,,
serve,,
since,,
suitable,,
table,,
that,,
the,,
to,,
tonight,,
too,,
want,,
watching,,
Taxi,,
